blue_win,blue_kills,blue_deaths,blue_assists,blue_kda,red_kills,red_deaths,red_assists,red_kda,blue_Tank,red_Tank,blue_Mage,red_Mage,blue_Assassin,red_Assassin,blue_Marksman,red_Marksman,blue_Support,red_Support,blue_Fighter,red_Fighter,rank_score_red,rank_score_blue
1,40,40,62,2.55,40,40,52,2.3,302362,335448,303433,383562,416538,469674,0,350460,303433,248448,718900,1188684,35.2,36.8
0,3,20,2,0.25,20,3,18,12.666666666666666,0,0,23387,33640,103896,0,36816,53424,23387,0,0,0,34.8,34.8
0,16,26,21,1.4230769230769231,26,16,51,4.8125,198075,347562,110160,341562,411600,247680,141128,201825,110160,139737,609675,595242,37.0,34.0
0,21,43,38,1.372093023255814,43,21,50,4.428571428571429,0,172172,259520,0,0,0,313554,200475,0,0,259520,372647,31.75,28.0
0,18,25,36,2.16,25,18,60,4.722222222222222,0,0,288076,613261,201165,0,132600,216270,86911,144287,0,252704,36.0,36.0
0,13,22,17,1.3636363636363635,22,13,24,3.5384615384615383,0,0,155649,179396,179634,376035,113592,135213,155649,179396,0,376035,39.0,35.0
0,16,26,29,1.7307692307692308,26,16,43,4.3125,281316,204360,105576,116844,412116,249280,248288,249280,105576,116844,445144,204360,36.0,37.6
0,9,19,11,1.0526315789473684,19,9,25,4.888888888888889,19068,50184,131110,50184,63780,107040,0,37960,150178,32720,63780,139760,27.0,40.0
0,13,29,18,1.0689655172413792,29,13,42,5.461538461538462,61670,0,177520,259880,82720,139737,82720,279448,0,104148,61670,248084,36.4,34.4
1,33,12,38,5.916666666666667,12,33,14,0.7878787878787878,0,180496,379902,52110,110796,72870,113124,72870,379902,52110,110796,180496,29.0,29.0
1,41,16,46,5.4375,16,42,22,0.9047619047619048,91091,148681,453243,204284,0,92444,170688,314108,453243,68160,91091,148681,30.0,29.0
0,12,28,13,0.8928571428571429,28,12,24,4.333333333333333,25753,90057,35872,150961,169610,0,141332,72800,0,84821,25753,90057,29.0,21.0
0,28,37,44,1.945945945945946,37,29,58,3.2758620689655173,244080,0,433575,0,305252,1025388,281877,674658,197415,178682,785492,361458,36.8,36.8
1,29,33,43,2.1818181818181817,33,29,63,3.310344827586207,816910,367650,0,299540,343206,445512,286756,299540,0,164332,1160116,648830,38.0,40.0
0,16,37,16,0.8648648648648649,37,16,46,5.1875,50328,134966,0,84304,201052,197010,201052,259666,50328,84304,133575,331976,36.5,38.0
0,24,43,35,1.372093023255814,42,24,63,4.375,0,281401,183760,143962,174510,163534,424467,202995,0,143962,241030,281401,36.0,35.0
0,6,24,7,0.5416666666666666,24,6,28,8.666666666666666,207555,283101,268660,329949,0,240640,0,0,107268,329949,207555,523741,37.6,36.75
0,19,37,27,1.2432432432432432,37,19,77,6.0,466756,388145,173740,0,137865,481413,118776,197445,0,129857,181524,258288,36.0,36.0
1,38,12,59,8.083333333333334,12,38,14,0.6842105263157895,0,117816,234223,61340,0,183558,144001,272262,90222,61340,0,117816,36.0,36.0
0,14,33,20,1.0303030303030305,33,14,45,5.571428571428571,168440,380605,147004,188316,0,0,0,0,147004,68940,168440,499981,37.333333333333336,31.75
1,22,3,29,17.0,3,22,0,0.1363636363636363,103032,0,0,147455,175656,119827,103716,118769,40280,94270,174972,0,34.0,34.5
1,37,43,67,2.4186046511627906,43,37,63,2.864864864864865,627940,411150,288252,598757,0,160272,0,0,0,759029,627940,195630,34.0,23.25
0,28,33,59,2.636363636363636,33,28,58,3.25,181104,205065,280296,544023,0,1353798,218970,715266,461400,0,0,299574,37.0,38.0
0,22,39,28,1.2820512820512822,39,22,67,4.818181818181818,229177,0,196800,219990,114528,595978,114528,411050,283315,135876,142662,240112,37.6,35.0
0,29,38,37,1.736842105263158,38,29,59,3.3448275862068964,0,0,317031,287844,0,395314,398930,415275,118176,287844,237664,181594,36.0,37.6
1,44,23,93,5.956521739130435,23,44,29,1.181818181818182,0,495206,117132,0,378248,332528,590871,0,117132,115152,201885,548180,35.0,36.8
1,27,9,42,7.666666666666667,9,27,7,0.5925925925925926,141036,87505,140491,0,0,0,110664,67570,140491,0,141036,87505,38.0,36.0
1,29,8,33,7.75,8,29,8,0.5517241379310345,242046,0,113796,202908,340110,407054,113796,0,0,61520,292287,201546,36.0,35.2
0,17,38,19,0.9473684210526316,36,17,44,4.705882352941177,130468,115320,262194,476128,281550,0,116796,402294,87516,0,237340,356104,36.8,34.4
1,34,13,50,6.461538461538462,13,34,11,0.7058823529411765,0,140634,168420,271139,476706,134329,112776,0,70690,67340,195510,140634,34.666666666666664,32.0
1,31,27,53,3.111111111111111,27,31,45,2.3225806451612905,0,0,215505,860058,359064,236720,0,213510,215505,438596,359064,472736,38.4,36.75
0,23,38,29,1.368421052631579,38,23,41,3.4347826086956523,177254,131937,292238,0,182042,195915,140595,249344,110196,0,177254,577196,32.5,36.0
1,24,9,31,6.111111111111111,9,24,13,0.9166666666666666,148252,93676,80619,54918,0,0,104700,82775,80619,127328,148252,166086,36.0,32.8
0,10,27,13,0.8518518518518519,27,10,33,6.0,109188,133354,127907,0,69020,61240,107692,90629,47178,61240,189917,133354,35.4,34.0
0,21,30,29,1.6666666666666667,30,21,51,3.857142857142857,0,484864,0,160482,430226,307598,143650,0,0,160482,430226,792462,37.25,38.66666666666666
0,28,38,49,2.026315789473684,38,28,77,4.107142857142857,0,629310,371543,546832,165956,0,307733,208920,342660,181090,165956,263568,34.0,38.0
0,26,43,25,1.186046511627907,43,26,39,3.1538461538461537,292774,0,576388,422782,199560,1028098,199560,256512,113616,0,292774,348804,25.0,35.5
1,40,31,41,2.6129032258064515,31,40,39,1.75,0,237312,281384,658834,653371,456514,0,202320,399548,0,771535,0,33.0,30.0
0,46,48,72,2.458333333333333,48,46,94,3.0869565217391304,496855,380225,141791,261616,283577,475051,0,0,141791,0,496855,416280,34.0,36.8
1,26,14,31,4.071428571428571,13,26,18,1.1923076923076923,298775,0,0,178340,0,435967,146731,299143,200310,72560,499085,164346,34.0,36.0
0,23,36,25,1.3333333333333333,36,23,53,3.869565217391304,294984,0,145093,262928,0,300815,104184,239136,249277,262928,294984,300815,37.6,34.0
0,13,24,13,1.0833333333333333,24,13,38,4.769230769230769,64190,142415,108852,106836,243922,309309,0,110904,134212,106836,198402,340820,36.0,36.0
0,15,28,13,1.0,28,15,35,4.2,136240,289726,71950,175336,300471,114864,131911,137254,71950,0,304800,404590,38.66666666666666,36.0
1,21,14,17,2.7142857142857144,13,21,18,1.4761904761904765,0,28280,162357,153343,249358,86163,91674,0,116729,0,112452,28280,34.0,34.0
1,31,18,45,4.222222222222222,18,31,18,1.1612903225806452,0,176008,213090,171326,0,0,0,88407,0,171326,0,176008,28.0,17.0
0,9,29,9,0.6206896551724138,29,9,36,7.222222222222222,0,0,93918,258129,183689,0,92257,105156,0,258129,196631,0,30.0,25.75
0,19,24,16,1.4583333333333333,24,19,32,2.9473684210526314,238884,250827,0,63030,0,316392,0,107292,0,63030,238884,250827,36.8,37.0
0,24,39,43,1.7179487179487178,39,24,69,4.5,273518,226354,356776,344484,182140,0,174636,0,0,485170,273518,85668,34.8,38.0
0,5,26,9,0.5384615384615384,26,5,31,11.4,0,120121,112304,71020,0,0,102742,64300,19068,71020,55044,92499,33.333333333333336,36.0
1,39,16,51,5.625,16,39,20,0.9230769230769232,109668,0,200460,183840,285923,338695,0,142025,0,183840,395591,208695,33.75,36.0
1,42,14,64,7.571428571428571,13,42,22,0.8333333333333334,0,200115,310335,137540,0,107700,179886,173570,113520,203410,0,200115,36.6,34.75
0,23,35,34,1.6285714285714286,35,23,54,3.869565217391304,114984,543753,0,237024,119268,0,225936,0,212250,237024,327234,543753,37.0,36.0
1,36,19,46,4.315789473684211,19,36,33,1.4444444444444444,0,348920,614133,106692,238848,0,0,140647,375285,0,0,348920,33.0,37.0
0,19,37,32,1.3783783783783785,37,20,60,4.85,213450,605702,323610,0,427215,535018,132470,247072,107880,0,424935,893648,32.0,37.333333333333336
0,33,50,48,1.62,50,33,94,4.363636363636363,304555,407232,548838,0,249152,0,500624,0,207360,218745,304555,407232,28.0,31.33333333333333
0,27,46,48,1.6304347826086956,46,27,79,4.62962962962963,0,761850,361656,912754,620418,0,620418,241056,533436,252640,171780,351828,30.0,26.666666666666668
0,26,36,49,2.083333333333333,36,26,54,3.4615384615384617,368549,109716,0,256672,0,262608,200640,0,129493,256672,239056,372324,36.0,38.0
1,38,17,40,4.588235294117647,17,38,13,0.7894736842105263,443812,113460,370180,261735,0,140348,0,170996,0,72020,443812,416567,28.25,28.0
0,22,35,26,1.3714285714285714,35,22,63,4.454545454545454,0,263584,458170,217695,543402,348750,740132,0,0,217695,261440,954478,37.0,36.8
0,13,25,18,1.24,25,13,34,4.538461538461538,126107,0,67710,184548,154962,113616,87252,0,0,184548,126107,113616,39.0,37.0
1,40,22,53,4.227272727272728,22,40,35,1.425,344376,0,720791,390580,0,246800,171626,402694,476983,143780,344376,201315,39.2,37.0
0,16,36,21,1.0277777777777777,36,16,43,4.9375,118567,140517,109692,33216,109692,33216,65140,0,0,92411,118567,232928,25.2,34.5
1,44,20,31,3.75,20,44,16,0.8181818181818182,249842,64100,143650,179508,363070,112104,115464,81246,0,147306,469262,289652,30.0,34.0
1,45,24,44,3.7083333333333335,24,45,20,0.9777777777777776,201105,170632,355087,134381,0,139828,171654,165942,355087,134381,201105,310460,27.5,40.0
0,38,46,24,1.3478260869565215,46,38,46,2.421052631578948,310522,291074,145171,413598,600153,0,146380,347850,291551,163534,528067,291074,29.0,29.0
1,50,30,39,2.966666666666667,30,50,38,1.36,0,0,457611,210030,754560,247136,563346,248080,351001,210030,395874,247136,26.5,29.0
0,18,42,34,1.238095238095238,42,18,37,4.388888888888889,245648,341082,466700,646502,216405,304521,0,512745,466700,0,462053,645603,32.5,33.666666666666664
0,9,19,9,0.9473684210526316,18,9,25,4.777777777777778,143456,107664,67230,215307,66180,80817,39656,0,106886,49977,209636,192177,36.0,33.333333333333336
1,27,15,39,4.4,15,27,15,1.1111111111111112,165928,0,225267,166446,0,136292,181440,172821,225267,217467,347368,187313,35.6,35.2
1,31,18,38,3.8333333333333335,18,31,21,1.2580645161290325,297080,183578,376100,0,0,0,0,0,175280,0,403740,183578,34.666666666666664,36.0
1,42,23,77,5.173913043478261,23,42,37,1.4285714285714286,0,0,196455,359946,603041,441041,557598,0,0,0,302430,557451,39.2,38.4
0,24,45,22,1.022222222222222,45,24,38,3.458333333333333,166712,0,83072,450726,85767,0,131703,0,83072,109788,166712,320418,30.0,31.0
0,37,45,52,1.9777777777777776,45,37,64,2.945945945945946,248704,639380,0,576100,138853,212805,0,0,138853,337572,248704,1090713,34.2,35.2
1,44,33,78,3.696969696969697,33,45,58,2.022222222222222,306782,515456,463092,205635,286280,216690,388332,216690,214500,205635,555374,515456,33.75,33.0
0,44,52,64,2.076923076923077,52,44,98,3.409090909090909,198165,692136,0,338328,976314,513016,668070,646843,0,220395,506409,353808,36.0,34.666666666666664
0,9,31,9,0.5806451612903226,31,9,35,7.333333333333333,65740,153192,0,107496,61710,0,101286,83765,39056,0,151344,194528,31.75,34.0
0,14,25,13,1.08,25,15,32,3.8,224120,103344,190890,174696,0,196084,49734,85316,49779,65820,132743,190552,34.5,24.5
1,32,29,45,2.655172413793104,29,32,35,2.0,245008,0,579632,129922,130195,0,0,173166,130195,129922,824640,0,35.5,37.6
0,44,38,58,2.6842105263157894,38,44,45,1.8863636363636365,168728,0,180138,600604,390456,740861,0,0,0,140257,559184,0,37.6,36.4
0,38,42,76,2.7142857142857144,40,38,82,3.210526315789474,311542,0,1287067,416826,262736,393408,395262,0,295817,214920,644794,0,36.8,37.6
1,28,7,32,8.571428571428571,7,28,9,0.5714285714285714,140162,0,0,115118,48897,65330,169872,61804,48897,75072,140162,0,35.8,36.0
0,21,24,55,3.1666666666666665,24,22,50,3.363636363636364,91047,118440,168616,235952,171612,648947,318533,383891,259663,0,344246,319800,34.8,32.0
1,39,18,63,5.666666666666667,18,39,30,1.2307692307692308,104952,223740,365486,54522,164696,0,0,72910,170156,54522,464978,223740,32.75,33.5
0,24,37,36,1.6216216216216215,36,24,70,4.416666666666667,138593,280262,262560,247392,242160,259008,179060,461187,0,0,401153,539270,33.333333333333336,33.666666666666664
1,37,25,37,2.96,25,37,25,1.351351351351351,290734,144638,0,406658,453757,0,465346,247328,205410,117420,744491,144638,31.33333333333333,29.0
0,11,22,13,1.0909090909090908,22,11,28,4.545454545454546,130936,292312,105144,270800,179788,0,83589,0,0,104844,415868,458268,36.2,37.2
1,0,0,0,0.0,0,0,0,0.0,0,950,1104,821,1754,77,600,113,0,821,1754,1027,39.0,35.75
0,13,20,17,1.5,20,13,29,3.769230769230769,66460,147173,112224,255997,112224,340396,164724,106356,0,188207,231184,313423,34.0,38.4
1,58,45,108,3.688888888888889,45,58,73,2.034482758620689,0,216210,0,703584,759240,740052,597397,330732,681482,0,1136898,927462,38.0,40.0
0,2,9,1,0.3333333333333333,9,2,13,11.0,0,134835,141683,26978,112077,90970,33624,48573,0,26978,116906,225805,36.0,30.6
1,33,18,54,4.833333333333333,18,33,30,1.4545454545454546,251216,0,481808,111648,245168,421796,236640,138021,148070,111648,251216,243856,38.4,36.8
0,13,28,19,1.1428571428571428,28,13,49,5.923076923076923,279122,113508,142129,178346,136435,148512,110172,148512,0,113508,557686,178346,34.4,38.66666666666666
0,29,36,44,2.0277777777777777,36,29,71,3.689655172413793,553944,409740,368567,0,169652,117576,198915,263344,117768,117576,436176,673084,36.0,32.6
1,38,20,51,4.45,20,38,30,1.3157894736842106,106260,65920,373721,178480,171612,145821,511493,0,173096,0,106260,112560,37.4,34.6
0,9,30,7,0.5333333333333333,30,10,27,5.7,162567,197895,179663,257770,90508,288406,160755,89881,0,81972,162567,310503,35.25,33.6
0,7,23,7,0.6086956521739131,23,7,30,7.571428571428571,107692,86856,71240,167838,71240,166683,64420,84502,25137,124337,82555,86856,33.6,36.0
0,6,17,8,0.8235294117647058,17,6,17,5.666666666666667,71290,0,63320,160296,114197,91322,36520,114648,73880,45648,122167,91322,34.4,33.0
0,13,23,16,1.2608695652173914,23,13,40,4.846153846153846,131027,249455,198462,130845,106536,305803,0,111492,66980,83457,369045,340956,34.4,34.333333333333336
0,21,26,28,1.8846153846153848,26,21,46,3.4285714285714284,279710,323670,241392,388783,0,0,288806,0,69850,241168,279710,219990,36.4,38.4
0,12,40,16,0.7,40,12,56,8.0,92037,0,150231,141765,72740,84161,167798,94072,110213,225926,164777,0,34.4,35.75
1,32,14,63,6.785714285714286,14,32,21,1.09375,110892,72990,204120,114108,410385,108696,177058,114108,110892,0,0,328157,38.66666666666666,34.4
0,23,31,33,1.8064516129032255,31,23,49,3.4782608695652173,0,350952,164766,219240,197865,0,0,399490,0,113304,164766,237648,35.2,34.5
0,13,32,19,1.0,32,13,48,6.153846153846154,137358,115296,313903,114624,0,209520,0,590189,313903,114624,137358,357424,38.0,37.333333333333336
1,21,6,23,7.333333333333333,6,21,6,0.5714285714285714,32832,85272,119908,61850,93940,26117,54963,45909,0,26117,0,147122,38.4,39.0
1,33,25,37,2.8,25,33,46,2.1515151515151514,299404,0,445035,594946,289544,385070,387988,170240,0,132964,588948,247152,35.0,37.0
0,34,44,52,1.9545454545454544,44,34,71,3.3823529411764706,0,296157,505890,618232,629263,370044,532673,684045,173124,237280,0,666201,36.8,37.0
1,34,17,50,4.941176470588236,17,35,21,1.0857142857142856,239216,140426,334731,161336,0,204137,0,0,114696,0,239216,437989,36.0,35.5
1,20,2,29,24.5,2,20,1,0.15,0,104184,239145,75803,0,48501,65590,0,38824,25025,106128,203463,34.4,36.0
0,23,26,46,2.6538461538461537,26,23,48,3.217391304347826,0,118836,197625,0,218940,396267,134810,218355,311085,118836,113460,177912,35.2,36.0
0,30,42,50,1.9047619047619049,42,30,64,3.533333333333333,253264,0,387854,311270,253472,594428,253472,243872,387854,555142,253264,245264,36.8,35.5
0,18,24,27,1.875,24,18,37,3.388888888888889,160869,199905,137670,210526,0,0,0,118776,49581,0,248958,268315,33.75,37.6
1,34,20,40,3.7,20,35,31,1.457142857142857,384894,0,350226,440820,356598,659859,350226,238384,219885,201060,741492,899619,33.0,38.0
0,33,47,65,2.0851063829787235,47,33,97,4.363636363636363,541641,295069,375212,247616,175420,0,175420,248640,375212,247616,541641,295069,36.0,38.66666666666666
1,37,14,84,8.642857142857142,13,37,27,1.0810810810810811,244416,0,345856,264940,0,285077,162442,0,175588,132717,244416,417300,40.0,38.4
1,26,15,37,4.2,15,27,20,1.2962962962962965,172872,131963,302996,216403,0,144443,339724,0,302996,71960,172872,131963,34.0,31.5
1,44,41,81,3.048780487804878,41,44,74,2.613636363636364,377763,0,0,0,242368,641767,239600,336078,0,565041,620131,284971,35.5,36.0
1,44,40,82,3.15,40,45,81,2.688888888888889,205170,366282,0,720823,377820,295460,0,215145,0,639981,582990,661742,38.0,36.0
1,31,18,54,4.722222222222222,18,31,31,1.5806451612903225,0,207975,509471,291763,487184,335202,0,307502,290276,92983,487184,207975,36.0,38.0
0,28,41,39,1.6341463414634143,41,28,54,3.392857142857143,252832,146692,305184,666397,212280,450240,327320,210000,327320,146692,770296,906637,27.0,28.8
1,29,6,44,12.166666666666666,6,29,4,0.3448275862068966,114876,0,65980,37424,89100,171486,89100,67110,65980,37424,114876,0,35.0,34.75
1,40,18,56,5.333333333333333,18,40,29,1.175,0,0,0,72000,301496,273962,196815,111300,119244,0,0,212257,36.8,36.0
1,26,39,41,1.7179487179487178,39,26,50,3.423076923076923,296276,197835,902084,536150,0,283288,238304,0,405348,288966,296276,728307,36.0,36.66666666666666
1,36,31,74,3.548387096774193,31,36,48,2.1944444444444446,288167,570345,0,263552,0,263552,744378,0,397950,147056,288167,717401,35.2,37.333333333333336
0,8,19,9,0.8947368421052632,19,8,31,6.25,132054,139737,198989,94325,0,267332,109968,267728,81521,94325,359490,246909,36.0,39.0
1,34,17,55,5.235294117647059,17,34,33,1.4705882352941178,385611,0,284954,429255,263504,0,0,198285,0,331395,934069,198285,32.5,39.0
0,22,28,29,1.8214285714285716,28,22,34,2.8181818181818183,296582,0,552228,502827,0,338040,388137,338040,116568,204120,296582,298707,33.333333333333336,35.2
0,40,39,64,2.6666666666666665,39,41,79,2.8780487804878048,214440,205905,306729,300917,446353,0,165172,544742,141557,300917,660793,501943,38.4,39.2
0,23,37,31,1.4594594594594594,37,23,56,4.043478260869565,0,161644,87395,0,205275,656042,0,0,87395,0,205275,600981,37.6,36.0
0,11,22,10,0.9545454545454546,22,11,35,5.181818181818182,72858,28084,112538,86416,120740,0,120740,83369,0,86416,131678,111453,39.2,38.0
1,63,44,60,2.7954545454545454,44,64,45,1.390625,0,0,202380,440333,0,240720,0,258560,202380,140062,0,240720,25.33333333333333,22.5
0,22,43,47,1.6046511627906976,42,22,46,4.0,337772,198330,480624,331902,243088,0,203055,0,0,331902,442526,507305,37.0,34.666666666666664
1,27,29,36,2.1724137931034484,29,27,46,2.7777777777777777,308184,306318,165816,409170,201240,204840,132795,133380,0,310578,675240,200070,34.0,35.75
1,29,34,65,2.764705882352941,34,29,62,3.310344827586207,0,507020,563894,538936,295018,596598,244000,0,807894,246944,295018,507020,33.333333333333336,37.0
0,30,34,56,2.5294117647058822,34,30,40,2.466666666666667,0,0,174496,625449,0,0,0,626918,174496,0,0,981309,34.2,35.0
1,25,19,43,3.5789473684210527,19,25,25,1.76,135564,139581,258481,212393,0,170702,198855,261166,362713,69900,135564,282074,35.0,34.333333333333336
1,35,23,51,3.739130434782609,23,35,30,1.5142857142857142,378767,0,317776,343676,239744,362934,411426,144768,146094,107436,378767,215280,37.333333333333336,34.0
1,32,21,48,3.809523809523809,21,32,44,2.03125,0,0,217560,565472,503483,0,237312,172620,148629,390080,363639,0,37.0,36.0
1,15,5,27,8.4,5,15,1,0.4,159737,85151,124914,89972,0,83149,71090,52767,38608,27762,246043,230510,33.4,34.0
0,15,33,27,1.2727272727272727,33,15,70,6.866666666666666,200393,195330,0,136305,171500,422010,0,376100,0,136305,371893,408120,39.2,38.4
0,23,35,29,1.4857142857142858,35,23,53,3.8260869565217392,0,365920,113412,0,619573,291210,237600,291210,113412,0,178528,365920,39.0,39.0
0,13,23,19,1.391304347826087,23,13,37,4.615384615384615,219828,86614,208367,167328,113484,453107,113484,211875,69410,0,358785,495174,36.8,38.0
0,30,37,44,2.0,36,30,74,3.6666666666666665,375552,0,666544,366696,617436,977172,359082,741456,218160,216060,1082290,302617,35.0,36.0
1,1,0,3,4.0,0,1,0,0.0,0,0,18122,9684,9956,11588,3204,0,12078,9684,12796,11588,35.0,39.2
0,24,43,28,1.2093023255813953,43,24,57,4.166666666666667,0,216435,0,682266,144079,0,170086,245824,64290,303127,170086,349750,35.2,35.0
0,25,45,37,1.3777777777777778,45,25,65,4.4,0,92114,235562,0,141505,0,244327,242832,222055,0,147914,334946,35.2,34.666666666666664
1,32,19,42,3.8947368421052633,19,32,34,1.65625,90794,130741,0,168812,212760,263462,0,107244,0,168812,303554,311593,29.75,29.5
0,5,21,3,0.3809523809523809,21,5,29,10.0,107731,68310,103698,90508,38192,62220,88709,62220,79347,34272,81565,193090,30.75,24.666666666666668
1,27,19,57,4.421052631578948,19,27,43,2.2962962962962963,238848,494736,290445,246656,621555,0,547380,143572,0,390228,238848,494736,39.0,37.0
1,41,25,63,4.16,25,41,37,1.5121951219512195,0,131807,119160,0,439464,170030,202920,431366,0,86460,355704,302173,36.0,40.0
0,23,40,50,1.825,40,23,66,4.608695652173913,388192,446527,148109,0,0,216210,148109,246912,0,108684,388192,771421,33.4,35.0
0,18,33,20,1.1515151515151516,33,18,53,4.777777777777778,196999,0,168560,516873,0,0,257660,145379,0,317088,196999,199785,39.0,38.0
1,24,13,46,5.384615384615385,13,24,24,1.5416666666666667,196440,107004,291086,65510,374212,131664,118884,0,84986,65510,364552,238668,36.6,37.0
1,29,23,54,3.608695652173913,23,30,37,2.0,378936,285311,403956,462964,403956,253024,245536,238160,0,409268,378936,830191,34.2,35.6
0,29,37,49,2.108108108108108,37,29,76,3.896551724137931,198750,363511,313007,213600,130741,422340,0,0,182266,145756,198750,426495,35.8,33.4
0,34,33,55,2.696969696969697,33,34,61,2.764705882352941,0,0,447461,438860,0,304130,255824,0,200085,292519,0,304130,36.0,37.0
1,25,22,41,3.0,22,25,31,2.12,176582,0,295263,138580,450501,116832,92928,255412,0,67300,424748,0,34.5,33.4
0,15,41,26,1.0,41,15,60,6.733333333333333,191699,224181,130793,243985,0,0,65380,224436,196173,0,191699,161588,35.333333333333336,34.0
1,46,34,70,3.411764705882353,34,46,52,1.8695652173913044,476196,0,0,474701,386316,572732,0,242656,179704,160412,862512,439411,37.2,34.666666666666664
1,34,18,49,4.611111111111111,18,34,39,1.6764705882352942,362012,0,417952,260368,406560,512037,0,371581,254096,116328,604716,171752,37.6,36.8
1,34,15,51,5.666666666666667,15,35,21,1.0285714285714285,317499,0,219750,274209,219750,209805,388148,137176,0,136968,317499,209805,37.0,34.25
1,34,21,47,3.857142857142857,21,34,35,1.6470588235294117,0,0,379276,283060,91575,337470,414615,235674,91575,67280,336546,160370,36.8,38.0
0,20,33,35,1.6666666666666667,33,20,37,3.5,341026,240848,108828,732777,165354,133250,0,170632,108828,133250,341026,545777,33.333333333333336,33.5
1,24,8,26,6.25,8,24,13,0.875,80865,39504,109716,103256,201599,0,161503,63410,28035,156266,52830,92514,40.0,37.333333333333336
1,0,0,0,0.0,0,0,0,0.0,61,0,185,185,0,185,0,0,0,0,61,0,37.6,36.0
1,48,26,55,3.9615384615384617,26,48,40,1.375,0,85811,145535,109188,0,109188,164290,226620,289011,0,289011,85811,36.0,35.333333333333336
0,21,22,34,2.5,22,21,31,2.523809523809524,140608,293937,140608,215055,0,161504,110928,146029,0,0,0,455441,34.0,38.0
1,40,32,77,3.65625,32,40,49,2.025,379979,195765,301665,281060,201540,395426,503205,0,0,114552,379979,757699,36.0,35.0
0,17,23,26,1.8695652173913044,23,17,47,4.117647058823529,0,261168,318456,641613,0,0,164976,237056,302048,404557,181384,261168,34.5,35.0
0,9,19,11,1.0526315789473684,19,9,24,4.777777777777778,80520,0,111321,48609,0,233215,96624,0,52155,48609,67155,160965,35.75,36.0
1,25,21,54,3.761904761904762,21,25,33,2.16,0,91839,205200,381513,382314,471328,341264,473840,164150,0,0,470840,32.8,31.5
0,18,31,21,1.2580645161290325,31,18,44,4.166666666666667,0,142454,396405,103884,196155,453483,177226,426960,83875,103884,331459,379622,36.8,38.66666666666666
1,36,38,58,2.473684210526316,38,36,71,3.0277777777777777,0,627318,785376,380214,534699,396270,367506,410652,0,619110,952569,784692,34.0,35.75
0,31,42,57,2.095238095238096,42,31,84,4.064516129032258,357804,309604,305558,565386,612765,388908,604350,282608,297143,499658,357804,1046848,38.66666666666666,35.75
1,31,39,67,2.5128205128205128,39,31,47,2.774193548387097,143052,304022,253152,214110,0,0,691503,163422,0,214110,143052,304022,37.333333333333336,38.0
1,31,33,54,2.575757575757576,33,31,81,3.6774193548387095,104856,177128,332982,573483,0,165116,419070,165116,0,378048,437838,177128,39.2,36.0
0,23,28,35,2.071428571428572,28,23,64,4.0,474731,371556,613632,466693,310352,334602,0,644325,303280,214485,474731,623764,37.6,38.0
0,15,28,22,1.3214285714285714,28,16,53,5.0625,0,0,335126,280364,514672,0,0,215055,335126,495419,514672,0,36.0,37.333333333333336
1,38,29,74,3.8620689655172415,28,38,53,2.131578947368421,0,0,482554,283475,591328,346320,291040,343687,182266,428022,0,0,33.75,30.33333333333333
1,33,16,36,4.3125,16,33,16,0.9696969696969696,0,0,628334,259565,508920,0,180432,104784,104040,364349,248432,0,31.0,33.8
0,15,36,26,1.1388888888888888,36,15,56,6.133333333333334,0,0,80443,204510,0,132405,375203,518145,80443,181230,143819,0,38.0,34.5
0,37,24,73,4.583333333333333,24,37,53,2.081081081081081,0,0,0,1110852,1241730,0,376092,346788,202290,1125936,450000,431586,39.0,35.6
0,10,34,16,0.7647058823529411,34,10,75,10.9,65200,0,324815,430785,112080,215340,284842,0,0,0,324869,0,38.0,34.0
0,9,27,18,1.0,27,9,48,8.333333333333334,160915,168770,0,372536,0,0,91498,130650,0,230134,160915,311172,40.0,33.5
0,25,39,37,1.5897435897435896,39,25,74,4.52,438503,494953,175154,349580,175154,296684,0,296684,0,169820,438503,674713,36.4,37.6
1,43,25,45,3.52,25,43,39,1.4883720930232558,288694,0,511582,0,285073,592078,394714,371383,116868,116988,573767,381793,36.2,33.75
0,18,36,28,1.2777777777777777,36,18,55,5.055555555555555,0,115836,129883,174196,90189,0,134014,303133,46305,174196,90189,115836,35.0,38.2
0,30,46,44,1.608695652173913,46,30,47,3.1,0,331524,219510,202200,564758,201030,345248,202200,0,131079,0,532554,33.4,34.0
0,9,30,12,0.7,30,9,52,9.11111111111111,84850,185222,0,221725,83336,0,195872,112080,0,276193,84850,130754,35.0,36.0
1,41,24,62,4.291666666666667,24,41,57,1.975609756097561,355104,108468,663856,422250,0,0,213930,0,423408,422250,595552,108468,33.0,36.0
0,30,49,30,1.2244897959183674,48,30,64,3.733333333333333,133809,280381,179088,171108,295001,523574,164416,0,130585,0,312897,975063,33.0,34.0
1,36,30,42,2.6,30,36,27,1.5833333333333333,115884,287472,217500,0,213450,0,650978,141180,115884,0,259840,287472,32.5,26.5
0,8,21,7,0.7142857142857143,21,8,31,6.5,0,0,107498,288940,214560,0,45603,85041,37128,177712,144190,111228,40.0,36.0
1,38,25,76,4.56,24,38,32,1.4736842105263157,0,0,585653,416271,0,162820,378708,113184,342821,107352,242832,162820,40.0,37.6
0,11,20,7,0.9,20,11,34,4.909090909090909,34704,141167,249292,61870,80916,146146,167453,254434,136240,61870,147756,141167,39.0,35.2
